iter	Passed	Remaining
0	7	697
1	11	569
2	15	513
3	18	444
4	23	440
5	28	451
6	31	418
7	34	400
8	38	389
9	42	384
10	46	375
11	48	356
12	51	342
13	54	332
14	57	325
15	61	322
16	65	319
17	69	316
18	75	321
19	78	314
20	80	302
21	83	294
22	86	288
23	88	280
24	90	272
25	93	265
26	95	257
27	97	249
28	100	245
29	103	240
30	105	235
31	107	228
32	110	224
33	112	219
34	115	213
35	117	209
36	120	205
37	122	199
38	125	195
39	127	191
40	130	187
41	131	181
42	134	177
43	136	173
44	139	169
45	141	166
46	143	162
47	146	158
48	149	155
49	151	151
50	153	147
51	156	144
52	159	141
53	162	138
54	163	133
55	166	130
56	168	127
57	170	123
58	173	120
59	175	117
60	178	114
61	180	110
62	183	107
63	185	104
64	188	101
65	191	98
66	193	95
67	196	92
68	199	89
69	201	86
70	203	83
71	206	80
72	209	77
73	211	74
74	214	71
75	216	68
76	219	65
77	221	62
78	224	59
79	226	56
80	229	53
81	231	50
82	234	47
83	236	45
84	239	42
85	241	39
86	244	36
87	246	33
88	249	30
89	251	27
90	254	25
91	256	22
92	259	19
93	261	16
94	264	13
95	266	11
96	269	8
97	271	5
98	274	2
99	277	0
